iter	Passed	Remaining
0	27	5480
1	47	4721
2	78	5187
3	125	6158
4	152	5959
5	192	6232
6	221	6109
7	280	6731
8	303	6435
9	328	6250
10	355	6111
11	383	6007
12	420	6053
13	444	5899
14	467	5764
15	487	5603
16	512	5513
17	536	5427
18	574	5468
19	606	5456
20	631	5381
21	652	5277
22	670	5161
23	706	5183
24	741	5187
25	772	5170
26	799	5121
27	843	5178
28	885	5223
29	917	5199
30	943	5140
31	970	5097
32	994	5031
33	1017	4966
34	1040	4905
35	1062	4841
36	1095	4825
37	1121	4782
38	1144	4726
39	1165	4663
40	1187	4606
41	1209	4550
42	1233	4505
43	1255	4449
44	1278	4404
45	1300	4352
46	1323	4306
47	1344	4257
48	1375	4237
49	1404	4214
50	1432	4186
51	1461	4160
52	1485	4119
53	1513	4091
54	1541	4062
55	1567	4030
56	1608	4036
57	1651	4043
58	1691	4041
59	1727	4031
60	1763	4017
61	1787	3979
